#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
497,05/23/2024 15:03:20,21.63,49.95,10.76,
498,05/23/2024 15:03:21,21.62,49.97,10.76,
499,05/23/2024 15:03:22,21.63,49.95,10.76,
500,05/23/2024 15:03:23,21.64,49.95,10.77,
501,05/23/2024 15:03:24,21.64,49.98,10.78,
502,05/23/2024 15:03:25,21.64,49.93,10.77,
503,05/23/2024 15:03:26,21.66,49.93,10.79,
504,05/23/2024 15:03:27,21.63,49.92,10.75,
505,05/23/2024 15:03:28,21.64,49.93,10.77,
506,05/23/2024 15:03:29,21.66,49.88,10.77,
507,05/23/2024 15:03:30,21.63,49.92,10.75,
508,05/23/2024 15:03:31,21.65,49.93,10.78,
509,05/23/2024 15:03:32,21.65,49.88,10.76,
510,05/23/2024 15:03:33,21.65,49.92,10.77,
511,05/23/2024 15:03:34,21.64,49.86,10.74,
512,05/23/2024 15:03:35,21.63,49.86,10.74,
513,05/23/2024 15:03:36,21.63,49.83,10.73,
514,05/23/2024 15:03:37,21.63,49.86,10.73,
515,05/23/2024 15:03:38,21.64,49.83,10.74,
516,05/23/2024 15:03:39,21.65,49.87,10.76,
517,05/23/2024 15:03:40,21.59,49.88,10.70,
518,05/23/2024 15:03:41,21.63,49.87,10.74,
519,05/23/2024 15:03:42,21.65,49.83,10.75,
520,05/23/2024 15:03:43,21.64,49.88,10.75,
521,05/23/2024 15:03:44,21.66,49.85,10.76,
522,05/23/2024 15:03:45,21.64,49.86,10.74,
523,05/23/2024 15:03:46,21.65,49.87,10.76,
524,05/23/2024 15:03:47,21.64,49.83,10.74,
525,05/23/2024 15:03:48,21.64,49.83,10.74,
526,05/23/2024 15:03:49,21.64,49.79,10.73,
527,05/23/2024 15:03:50,21.63,49.75,10.70,
528,05/23/2024 15:03:51,21.62,49.76,10.69,
529,05/23/2024 15:03:52,21.62,49.75,10.69,
530,05/23/2024 15:03:53,21.62,49.74,10.69,
531,05/23/2024 15:03:54,21.65,49.72,10.71,
532,05/23/2024 15:03:55,21.67,49.68,10.72,
533,05/23/2024 15:03:56,21.62,49.69,10.67,
534,05/23/2024 15:03:57,21.64,49.65,10.68,
535,05/23/2024 15:03:58,21.66,49.66,10.71,
536,05/23/2024 15:03:59,21.63,49.64,10.67,
537,05/23/2024 15:04:00,21.63,49.67,10.68,
538,05/23/2024 15:04:01,21.66,49.64,10.70,
539,05/23/2024 15:04:02,21.64,49.65,10.68,
540,05/23/2024 15:04:03,21.64,49.66,10.68,
541,05/23/2024 15:04:04,21.62,49.67,10.67,
542,05/23/2024 15:04:05,21.65,49.62,10.68,
543,05/23/2024 15:04:06,21.65,49.61,10.68,
544,05/23/2024 15:04:07,21.64,49.64,10.68,
545,05/23/2024 15:04:08,21.65,49.66,10.70,
546,05/23/2024 15:04:09,21.64,49.67,10.69,
547,05/23/2024 15:04:10,21.63,49.64,10.67,
548,05/23/2024 15:04:11,21.64,49.65,10.68,
549,05/23/2024 15:04:12,21.62,49.64,10.66,
550,05/23/2024 15:04:13,21.62,49.61,10.65,
551,05/23/2024 15:04:14,21.65,49.60,10.68,
552,05/23/2024 15:04:15,21.64,49.60,10.67,
553,05/23/2024 15:04:16,21.66,49.55,10.67,
554,05/23/2024 15:04:17,21.64,49.59,10.66,
555,05/23/2024 15:04:18,21.64,49.61,10.67,
556,05/23/2024 15:04:19,21.66,49.57,10.68,
557,05/23/2024 15:04:20,21.64,49.60,10.67,
558,05/23/2024 15:04:21,21.64,49.54,10.65,
559,05/23/2024 15:04:22,21.63,49.52,10.63,
560,05/23/2024 15:04:23,21.64,49.44,10.62,
561,05/23/2024 15:04:24,21.63,49.39,10.59,
562,05/23/2024 15:04:25,21.62,49.33,10.56,
563,05/23/2024 15:04:26,21.65,49.18,10.55,
564,05/23/2024 15:04:27,21.65,49.16,10.54,
565,05/23/2024 15:04:28,21.66,49.09,10.53,
566,05/23/2024 15:04:29,21.65,49.00,10.49,
567,05/23/2024 15:04:30,21.64,48.96,10.47,
568,05/23/2024 15:04:31,21.64,48.92,10.46,
569,05/23/2024 15:04:32,21.64,48.86,10.44,
570,05/23/2024 15:04:33,21.66,48.80,10.44,
571,05/23/2024 15:04:34,21.66,48.74,10.42,
572,05/23/2024 15:04:35,21.65,48.69,10.40,
573,05/23/2024 15:04:36,21.62,48.61,10.35,
574,05/23/2024 15:04:37,21.66,48.63,10.39,
575,05/23/2024 15:04:38,21.64,48.55,10.35,
576,05/23/2024 15:04:39,21.66,48.54,10.36,
577,05/23/2024 15:04:40,21.66,48.48,10.35,
578,05/23/2024 15:04:41,21.66,48.46,10.34,
579,05/23/2024 15:04:42,21.66,48.37,10.31,
580,05/23/2024 15:04:43,21.67,48.33,10.31,
581,05/23/2024 15:04:44,21.63,48.27,10.25,
582,05/23/2024 15:04:45,21.63,48.21,10.23,
583,05/23/2024 15:04:46,21.65,48.19,10.24,
584,05/23/2024 15:04:47,21.65,48.19,10.24,
585,05/23/2024 15:04:48,21.65,48.11,10.22,
586,05/23/2024 15:04:49,21.66,48.09,10.22,
587,05/23/2024 15:04:50,21.65,48.03,10.19,
588,05/23/2024 15:04:51,21.65,47.94,10.17,
589,05/23/2024 15:04:52,21.64,47.83,10.12,
590,05/23/2024 15:04:53,21.64,47.82,10.12,
591,05/23/2024 15:04:54,21.64,47.77,10.10,
592,05/23/2024 15:04:55,21.65,47.75,10.11,
593,05/23/2024 15:04:56,21.63,47.73,10.08,
594,05/23/2024 15:04:57,21.63,47.72,10.08,
595,05/23/2024 15:04:58,21.66,47.64,10.08,
596,05/23/2024 15:04:59,21.65,47.63,10.07,
597,05/23/2024 15:05:00,21.67,47.64,10.09,
598,05/23/2024 15:05:01,21.69,47.63,10.11,
599,05/23/2024 15:05:02,21.66,47.59,10.07,
600,05/23/2024 15:05:03,21.66,47.56,10.06,
601,05/23/2024 15:05:04,21.63,47.55,10.02,
602,05/23/2024 15:05:05,21.65,47.51,10.03,
603,05/23/2024 15:05:06,21.66,47.54,10.05,
604,05/23/2024 15:05:07,21.64,47.57,10.04,
605,05/23/2024 15:05:08,21.63,47.58,10.03,
606,05/23/2024 15:05:09,21.66,47.54,10.05,
607,05/23/2024 15:05:10,21.66,47.50,10.04,
608,05/23/2024 15:05:11,21.65,47.58,10.05,
609,05/23/2024 15:05:12,21.64,47.55,10.03,
610,05/23/2024 15:05:13,21.66,47.55,10.05,
611,05/23/2024 15:05:14,21.69,47.59,10.10,
612,05/23/2024 15:05:15,21.67,47.56,10.07,
613,05/23/2024 15:05:16,21.66,47.51,10.04,
614,05/23/2024 15:05:17,21.66,47.49,10.03,
615,05/23/2024 15:05:18,21.67,47.49,10.04,
616,05/23/2024 15:05:19,21.66,47.43,10.02,
617,05/23/2024 15:05:20,21.65,47.44,10.01,
618,05/23/2024 15:05:21,21.66,47.42,10.01,
619,05/23/2024 15:05:22,21.69,47.47,10.06,
620,05/23/2024 15:05:23,21.65,47.43,10.01,
621,05/23/2024 15:05:24,21.67,47.43,10.03,
622,05/23/2024 15:05:25,21.67,47.34,10.00,
623,05/23/2024 15:05:26,21.65,47.33,9.97,
624,05/23/2024 15:05:27,21.66,47.32,9.98,
625,05/23/2024 15:05:28,21.67,47.30,9.99,
626,05/23/2024 15:05:29,21.68,47.30,10.00,
627,05/23/2024 15:05:30,21.67,47.29,9.98,
628,05/23/2024 15:05:31,21.63,47.30,9.95,
629,05/23/2024 15:05:32,21.67,47.32,9.99,
630,05/23/2024 15:05:33,21.67,47.37,10.01,
631,05/23/2024 15:05:34,21.65,47.32,9.97,
632,05/23/2024 15:05:35,21.69,47.33,10.01,
633,05/23/2024 15:05:36,21.67,47.26,9.97,
634,05/23/2024 15:05:37,21.66,47.27,9.96,
635,05/23/2024 15:05:38,21.66,47.21,9.95,
636,05/23/2024 15:05:39,21.67,47.24,9.97,
637,05/23/2024 15:05:40,21.69,47.16,9.96,
638,05/23/2024 15:05:41,21.65,47.13,9.91,
639,05/23/2024 15:05:42,21.69,47.15,9.96,
640,05/23/2024 15:05:43,21.66,47.08,9.91,
641,05/23/2024 15:05:44,21.64,47.14,9.90,
642,05/23/2024 15:05:45,21.65,47.11,9.91,
643,05/23/2024 15:05:46,21.67,47.10,9.92,
644,05/23/2024 15:05:47,21.67,47.10,9.92,
645,05/23/2024 15:05:48,21.67,47.18,9.95,
646,05/23/2024 15:05:49,21.68,47.06,9.92,
647,05/23/2024 15:05:50,21.67,47.03,9.90,
648,05/23/2024 15:05:51,21.66,47.01,9.88,
649,05/23/2024 15:05:52,21.66,46.97,9.87,
650,05/23/2024 15:05:53,21.66,46.93,9.86,
651,05/23/2024 15:05:54,21.66,46.94,9.86,
652,05/23/2024 15:05:55,21.67,46.91,9.86,
653,05/23/2024 15:05:56,21.67,46.95,9.87,
654,05/23/2024 15:05:57,21.67,46.88,9.85,
655,05/23/2024 15:05:58,21.68,46.89,9.86,
656,05/23/2024 15:05:59,21.66,46.84,9.83,
657,05/23/2024 15:06:00,21.66,46.81,9.82,
658,05/23/2024 15:06:01,21.68,46.76,9.82,
659,05/23/2024 15:06:02,21.67,46.76,9.81,
660,05/23/2024 15:06:03,21.69,46.75,9.83,
661,05/23/2024 15:06:04,21.66,46.76,9.80,
662,05/23/2024 15:06:05,21.68,46.76,9.82,
663,05/23/2024 15:06:06,21.67,46.71,9.80,
664,05/23/2024 15:06:07,21.66,46.66,9.77,
665,05/23/2024 15:06:08,21.66,46.65,9.77,
666,05/23/2024 15:06:09,21.69,46.67,9.80,
667,05/23/2024 15:06:10,21.67,46.59,9.76,
668,05/23/2024 15:06:11,21.65,46.63,9.75,
669,05/23/2024 15:06:12,21.64,46.61,9.73,
670,05/23/2024 15:06:13,21.66,46.60,9.75,
671,05/23/2024 15:06:14,21.69,46.62,9.79,
672,05/23/2024 15:06:15,21.68,46.59,9.77,
673,05/23/2024 15:06:16,21.68,46.54,9.75,
674,05/23/2024 15:06:17,21.69,46.53,9.76,
675,05/23/2024 15:06:18,21.66,46.48,9.71,
676,05/23/2024 15:06:19,21.66,46.45,9.70,
677,05/23/2024 15:06:20,21.68,46.47,9.73,
678,05/23/2024 15:06:21,21.66,46.41,9.69,
679,05/23/2024 15:06:22,21.66,46.41,9.69,
680,05/23/2024 15:06:23,21.66,46.36,9.67,
681,05/23/2024 15:06:24,21.66,46.36,9.68,
682,05/23/2024 15:06:25,21.66,46.34,9.67,
683,05/23/2024 15:06:26,21.66,46.31,9.66,
684,05/23/2024 15:06:27,21.67,46.33,9.68,
685,05/23/2024 15:06:28,21.66,46.34,9.67,
686,05/23/2024 15:06:29,21.67,46.37,9.69,
687,05/23/2024 15:06:30,21.68,46.35,9.69,
688,05/23/2024 15:06:31,21.68,46.37,9.70,
689,05/23/2024 15:06:32,21.66,46.36,9.68,
690,05/23/2024 15:06:33,21.69,46.36,9.70,
691,05/23/2024 15:06:34,21.67,46.35,9.68,
692,05/23/2024 15:06:35,21.68,46.32,9.68,
693,05/23/2024 15:06:36,21.66,46.28,9.65,
694,05/23/2024 15:06:37,21.68,46.30,9.68,
695,05/23/2024 15:06:38,21.68,46.32,9.68,
696,05/23/2024 15:06:39,21.67,46.32,9.67,
697,05/23/2024 15:06:40,21.69,46.34,9.70,
698,05/23/2024 15:06:41,21.68,46.31,9.68,
699,05/23/2024 15:06:42,21.66,46.29,9.65,
700,05/23/2024 15:06:43,21.65,46.31,9.65,
701,05/23/2024 15:06:44,21.66,46.29,9.65,
702,05/23/2024 15:06:45,21.68,46.26,9.66,
703,05/23/2024 15:06:46,21.69,46.26,9.67,
704,05/23/2024 15:06:47,21.66,46.23,9.63,
705,05/23/2024 15:06:48,21.69,46.20,9.65,
706,05/23/2024 15:06:49,21.69,46.27,9.68,
707,05/23/2024 15:06:50,21.70,46.23,9.67,
708,05/23/2024 15:06:51,21.67,46.22,9.64,
709,05/23/2024 15:06:52,21.72,46.23,9.68,
710,05/23/2024 15:06:53,21.70,46.16,9.65,
711,05/23/2024 15:06:54,21.66,46.16,9.61,
712,05/23/2024 15:06:55,21.68,46.16,9.63,
713,05/23/2024 15:06:56,21.66,46.15,9.61,
714,05/23/2024 15:06:57,21.69,46.14,9.63,
715,05/23/2024 15:06:58,21.69,46.08,9.61,
716,05/23/2024 15:06:59,21.67,46.11,9.61,
717,05/23/2024 15:07:00,21.72,46.01,9.61,
718,05/23/2024 15:07:01,21.68,46.08,9.60,
719,05/23/2024 15:07:02,21.66,46.02,9.57,
720,05/23/2024 15:07:03,21.70,46.08,9.62,
721,05/23/2024 15:07:04,21.66,46.04,9.57,
722,05/23/2024 15:07:05,21.65,45.98,9.54,
723,05/23/2024 15:07:06,21.69,46.06,9.61,
724,05/23/2024 15:07:07,21.69,46.00,9.59,
725,05/23/2024 15:07:08,21.66,46.01,9.56,
726,05/23/2024 15:07:09,21.68,46.04,9.59,
727,05/23/2024 15:07:10,21.68,46.04,9.59,
728,05/23/2024 15:07:11,21.67,45.97,9.56,
729,05/23/2024 15:07:12,21.68,46.05,9.59,
730,05/23/2024 15:07:13,21.68,46.01,9.58,
731,05/23/2024 15:07:14,21.66,45.99,9.56,
732,05/23/2024 15:07:15,21.68,46.00,9.58,
733,05/23/2024 15:07:16,21.68,45.99,9.58,
734,05/23/2024 15:07:17,21.70,46.01,9.60,
735,05/23/2024 15:07:18,21.65,46.02,9.56,
736,05/23/2024 15:07:19,21.70,46.06,9.62,
737,05/23/2024 15:07:20,21.69,46.06,9.61,
738,05/23/2024 15:07:21,21.66,46.10,9.59,
739,05/23/2024 15:07:22,21.68,46.13,9.62,
740,05/23/2024 15:07:23,21.69,46.15,9.64,
741,05/23/2024 15:07:24,21.68,46.15,9.63,
742,05/23/2024 15:07:25,21.68,46.14,9.62,
743,05/23/2024 15:07:26,21.67,46.11,9.60,
744,05/23/2024 15:07:27,21.66,46.11,9.60,
745,05/23/2024 15:07:28,21.69,46.08,9.61,
746,05/23/2024 15:07:29,21.68,46.02,9.59,
747,05/23/2024 15:07:30,21.68,46.05,9.59,
748,05/23/2024 15:07:31,21.68,46.06,9.60,
749,05/23/2024 15:07:32,21.68,45.99,9.58,
750,05/23/2024 15:07:33,21.68,45.98,9.57,
751,05/23/2024 15:07:34,21.68,45.96,9.57,
752,05/23/2024 15:07:35,21.67,45.99,9.57,
753,05/23/2024 15:07:36,21.66,45.94,9.54,
754,05/23/2024 15:07:37,21.69,45.97,9.58,
755,05/23/2024 15:07:38,21.69,45.97,9.58,
756,05/23/2024 15:07:39,21.70,46.00,9.60,
757,05/23/2024 15:07:40,21.69,45.99,9.58,
758,05/23/2024 15:07:41,21.69,45.96,9.57,
759,05/23/2024 15:07:42,21.68,45.94,9.56,
760,05/23/2024 15:07:43,21.70,45.92,9.57,
761,05/23/2024 15:07:44,21.72,45.84,9.56,
762,05/23/2024 15:07:45,21.70,45.80,9.53,
763,05/23/2024 15:07:46,21.68,45.80,9.51,
764,05/23/2024 15:07:47,21.69,45.75,9.51,
765,05/23/2024 15:07:48,21.72,45.80,9.54,
766,05/23/2024 15:07:49,21.68,45.79,9.51,
767,05/23/2024 15:07:50,21.72,45.79,9.54,
768,05/23/2024 15:07:51,21.69,45.78,9.52,
769,05/23/2024 15:07:52,21.66,45.76,9.48,
770,05/23/2024 15:07:53,21.67,45.76,9.49,
771,05/23/2024 15:07:54,21.67,45.81,9.51,
772,05/23/2024 15:07:55,21.72,45.83,9.55,
773,05/23/2024 15:07:56,21.72,45.83,9.55,
774,05/23/2024 15:07:57,21.72,45.76,9.53,
775,05/23/2024 15:07:58,21.72,45.73,9.52,
776,05/23/2024 15:07:59,21.68,45.74,9.49,
777,05/23/2024 15:08:00,21.72,45.77,9.54,
778,05/23/2024 15:08:01,21.69,45.74,9.50,
779,05/23/2024 15:08:02,21.67,45.75,9.49,
780,05/23/2024 15:08:03,21.68,45.71,9.48,
781,05/23/2024 15:08:04,21.68,45.70,9.48,
782,05/23/2024 15:08:05,21.69,45.73,9.50,
783,05/23/2024 15:08:06,21.69,45.72,9.50,
784,05/23/2024 15:08:07,21.66,45.72,9.47,
785,05/23/2024 15:08:08,21.68,45.76,9.50,
786,05/23/2024 15:08:09,21.69,45.79,9.52,
787,05/23/2024 15:08:10,21.69,45.75,9.51,
788,05/23/2024 15:08:11,21.69,45.69,9.49,
789,05/23/2024 15:08:12,21.72,45.70,9.51,
790,05/23/2024 15:08:13,21.68,45.65,9.46,
791,05/23/2024 15:08:14,21.69,45.63,9.47,
792,05/23/2024 15:08:15,21.69,45.62,9.47,
793,05/23/2024 15:08:16,21.72,45.59,9.48,
794,05/23/2024 15:08:17,21.69,45.59,9.46,
795,05/23/2024 15:08:18,21.68,45.57,9.44,
796,05/23/2024 15:08:19,21.69,45.55,9.44,
797,05/23/2024 15:08:20,21.68,45.62,9.46,
798,05/23/2024 15:08:21,21.69,45.57,9.45,
799,05/23/2024 15:08:22,21.68,45.56,9.43,
800,05/23/2024 15:08:23,21.69,45.58,9.45,
801,05/23/2024 15:08:24,21.72,45.59,9.48,
802,05/23/2024 15:08:25,21.69,45.59,9.46,
803,05/23/2024 15:08:26,21.69,45.56,9.44,
804,05/23/2024 15:08:27,21.73,45.61,9.49,
805,05/23/2024 15:08:28,21.70,45.62,9.48,
806,05/23/2024 15:08:29,21.68,45.58,9.44,
807,05/23/2024 15:08:30,21.72,45.63,9.49,
808,05/23/2024 15:08:31,21.70,45.62,9.48,
809,05/23/2024 15:08:32,21.70,45.65,9.48,
810,05/23/2024 15:08:33,21.72,45.62,9.49,
811,05/23/2024 15:08:34,21.72,45.62,9.49,
812,05/23/2024 15:08:35,21.72,45.66,9.50,
813,05/23/2024 15:08:36,21.72,45.61,9.48,
814,05/23/2024 15:08:37,21.70,45.67,9.49,
815,05/23/2024 15:08:38,21.70,45.58,9.46,
816,05/23/2024 15:08:39,21.68,45.60,9.45,
817,05/23/2024 15:08:40,21.70,45.58,9.46,
818,05/23/2024 15:08:41,21.69,45.61,9.46,
819,05/23/2024 15:08:42,21.69,45.58,9.45,
820,05/23/2024 15:08:43,21.69,45.61,9.46,
821,05/23/2024 15:08:44,21.70,45.56,9.45,
822,05/23/2024 15:08:45,21.68,45.57,9.44,
823,05/23/2024 15:08:46,21.69,45.61,9.46,
824,05/23/2024 15:08:47,21.68,45.58,9.44,
825,05/23/2024 15:08:48,21.69,45.58,9.45,
826,05/23/2024 15:08:49,21.70,45.53,9.45,
827,05/23/2024 15:08:50,21.68,45.54,9.43,
828,05/23/2024 15:08:51,21.68,45.49,9.41,
829,05/23/2024 15:08:52,21.72,45.45,9.43,
830,05/23/2024 15:08:53,21.73,45.49,9.45,
831,05/23/2024 15:08:54,21.69,45.46,9.41,
832,05/23/2024 15:08:55,21.69,45.38,9.38,
833,05/23/2024 15:08:56,21.69,45.38,9.38,
834,05/23/2024 15:08:57,21.70,45.41,9.41,
835,05/23/2024 15:08:58,21.69,45.38,9.39,
836,05/23/2024 15:08:59,21.70,45.38,9.40,
837,05/23/2024 15:09:00,21.72,45.35,9.40,
838,05/23/2024 15:09:01,21.72,45.34,9.39,
839,05/23/2024 15:09:02,21.67,45.34,9.35,
840,05/23/2024 15:09:03,21.69,45.31,9.36,
841,05/23/2024 15:09:04,21.69,45.30,9.36,
842,05/23/2024 15:09:05,21.69,45.22,9.33,
843,05/23/2024 15:09:06,21.72,45.24,9.36,
844,05/23/2024 15:09:07,21.72,45.28,9.37,
845,05/23/2024 15:09:08,21.72,45.28,9.37,
846,05/23/2024 15:09:09,21.72,45.27,9.37,
847,05/23/2024 15:09:10,21.70,45.28,9.36,
848,05/23/2024 15:09:11,21.72,45.24,9.36,
849,05/23/2024 15:09:12,21.70,45.27,9.36,
850,05/23/2024 15:09:13,21.69,45.29,9.36,
851,05/23/2024 15:09:14,21.69,45.31,9.36,
852,05/23/2024 15:09:15,21.70,45.31,9.37,
853,05/23/2024 15:09:16,21.70,45.33,9.38,
854,05/23/2024 15:09:17,21.70,45.32,9.38,
855,05/23/2024 15:09:18,21.72,45.31,9.38,
856,05/23/2024 15:09:19,21.69,45.32,9.37,
857,05/23/2024 15:09:20,21.72,45.34,9.39,
858,05/23/2024 15:09:21,21.69,45.36,9.38,
859,05/23/2024 15:09:22,21.72,45.29,9.38,
860,05/23/2024 15:09:23,21.70,45.34,9.38,
861,05/23/2024 15:09:24,21.72,45.31,9.38,
862,05/23/2024 15:09:25,21.72,45.24,9.36,
863,05/23/2024 15:09:26,21.70,45.23,9.35,
864,05/23/2024 15:09:27,21.69,45.22,9.33,
865,05/23/2024 15:09:28,21.70,45.19,9.33,
866,05/23/2024 15:09:29,21.69,45.18,9.32,
867,05/23/2024 15:09:30,21.70,45.16,9.32,
868,05/23/2024 15:09:31,21.72,45.16,9.34,
869,05/23/2024 15:09:32,21.72,45.17,9.34,
870,05/23/2024 15:09:33,21.69,45.14,9.31,
871,05/23/2024 15:09:34,21.69,45.14,9.31,
872,05/23/2024 15:09:35,21.68,45.16,9.30,
873,05/23/2024 15:09:36,21.72,45.09,9.31,
874,05/23/2024 15:09:37,21.70,45.12,9.31,
875,05/23/2024 15:09:38,21.70,45.07,9.30,
876,05/23/2024 15:09:39,21.70,45.09,9.30,
877,05/23/2024 15:09:40,21.72,45.13,9.32,
878,05/23/2024 15:09:41,21.70,45.08,9.30,
879,05/23/2024 15:09:42,21.72,45.13,9.32,
880,05/23/2024 15:09:43,21.70,45.10,9.30,
881,05/23/2024 15:09:44,21.72,45.16,9.33,
882,05/23/2024 15:09:45,21.72,45.12,9.32,
883,05/23/2024 15:09:46,21.72,45.06,9.30,
884,05/23/2024 15:09:47,21.69,45.08,9.29,
885,05/23/2024 15:09:48,21.72,45.04,9.29,
886,05/23/2024 15:09:49,21.69,45.05,9.28,
887,05/23/2024 15:09:50,21.69,45.01,9.27,
888,05/23/2024 15:09:51,21.69,45.03,9.27,
889,05/23/2024 15:09:52,21.75,45.00,9.31,
890,05/23/2024 15:09:53,21.68,44.99,9.25,
891,05/23/2024 15:09:54,21.70,45.01,9.27,
892,05/23/2024 15:09:55,21.72,45.03,9.29,
893,05/23/2024 15:09:56,21.69,45.03,9.27,
894,05/23/2024 15:09:57,21.69,44.99,9.26,
895,05/23/2024 15:09:58,21.74,44.99,9.30,
896,05/23/2024 15:09:59,21.72,45.03,9.29,
897,05/23/2024 15:10:00,21.70,45.09,9.30,
898,05/23/2024 15:10:01,21.70,45.09,9.30,
899,05/23/2024 15:10:02,21.70,45.06,9.29,
900,05/23/2024 15:10:03,21.72,45.09,9.31,
901,05/23/2024 15:10:04,21.74,45.12,9.34,
902,05/23/2024 15:10:05,21.72,45.06,9.30,
903,05/23/2024 15:10:06,21.70,45.11,9.31,
904,05/23/2024 15:10:07,21.69,45.10,9.30,
905,05/23/2024 15:10:08,21.69,45.06,9.28,
906,05/23/2024 15:10:09,21.70,45.10,9.30,
907,05/23/2024 15:10:10,21.73,45.08,9.32,
908,05/23/2024 15:10:11,21.72,45.09,9.31,
909,05/23/2024 15:10:12,21.69,45.08,9.29,
910,05/23/2024 15:10:13,21.72,45.04,9.29,
911,05/23/2024 15:10:14,21.69,45.06,9.28,
912,05/23/2024 15:10:15,21.73,45.05,9.31,
913,05/23/2024 15:10:16,21.69,45.05,9.28,
914,05/23/2024 15:10:17,21.72,45.00,9.28,
915,05/23/2024 15:10:18,21.72,45.01,9.28,
916,05/23/2024 15:10:19,21.70,44.97,9.26,
917,05/23/2024 15:10:20,21.70,44.96,9.26,
918,05/23/2024 15:10:21,21.69,44.93,9.24,
919,05/23/2024 15:10:22,21.70,44.91,9.24,
920,05/23/2024 15:10:23,21.72,44.89,9.24,
921,05/23/2024 15:10:24,21.74,44.86,9.25,
922,05/23/2024 15:10:25,21.70,44.89,9.23,
923,05/23/2024 15:10:26,21.68,44.87,9.21,
924,05/23/2024 15:10:27,21.69,44.86,9.22,
925,05/23/2024 15:10:28,21.72,44.90,9.25,
926,05/23/2024 15:10:29,21.74,44.90,9.27,
927,05/23/2024 15:10:30,21.70,44.89,9.23,
928,05/23/2024 15:10:31,21.69,44.91,9.23,
929,05/23/2024 15:10:32,21.72,44.91,9.25,
930,05/23/2024 15:10:33,21.72,44.92,9.26,
931,05/23/2024 15:10:34,21.70,44.86,9.22,
932,05/23/2024 15:10:35,21.74,44.87,9.26,
933,05/23/2024 15:10:36,21.67,44.87,9.20,
934,05/23/2024 15:10:37,21.73,44.87,9.25,
935,05/23/2024 15:10:38,21.70,44.84,9.22,
936,05/23/2024 15:10:39,21.70,44.79,9.20,
937,05/23/2024 15:10:40,21.73,44.82,9.23,
938,05/23/2024 15:10:41,21.72,44.79,9.21,
939,05/23/2024 15:10:42,21.69,44.80,9.20,
940,05/23/2024 15:10:43,21.72,44.78,9.21,
941,05/23/2024 15:10:44,21.70,44.74,9.19,
942,05/23/2024 15:10:45,21.72,44.74,9.20,
943,05/23/2024 15:10:46,21.69,44.77,9.18,
944,05/23/2024 15:10:47,21.72,44.74,9.20,
945,05/23/2024 15:10:48,21.69,44.78,9.19,
946,05/23/2024 15:10:49,21.72,44.77,9.20,
947,05/23/2024 15:10:50,21.66,44.74,9.15,
948,05/23/2024 15:10:51,21.69,44.74,9.18,
949,05/23/2024 15:10:52,21.74,44.75,9.22,
950,05/23/2024 15:10:53,21.67,44.71,9.15,
951,05/23/2024 15:10:54,21.73,44.73,9.20,
952,05/23/2024 15:10:55,21.73,44.73,9.20,
953,05/23/2024 15:10:56,21.69,44.77,9.19,
954,05/23/2024 15:10:57,21.72,44.77,9.20,
955,05/23/2024 15:10:58,21.72,44.76,9.20,
956,05/23/2024 15:10:59,21.69,44.76,9.18,
957,05/23/2024 15:11:00,21.69,44.74,9.18,
958,05/23/2024 15:11:01,21.72,44.77,9.20,
959,05/23/2024 15:11:02,21.68,44.71,9.16,
960,05/23/2024 15:11:03,21.73,44.73,9.20,
961,05/23/2024 15:11:04,21.70,44.73,9.18,
962,05/23/2024 15:11:05,21.67,44.70,9.14,
963,05/23/2024 15:11:06,21.72,44.74,9.20,
964,05/23/2024 15:11:07,21.72,44.79,9.21,
965,05/23/2024 15:11:08,21.73,44.77,9.21,
966,05/23/2024 15:11:09,21.72,44.75,9.20,
967,05/23/2024 15:11:10,21.70,44.76,9.19,
968,05/23/2024 15:11:11,21.69,44.75,9.18,
969,05/23/2024 15:11:12,21.73,44.78,9.22,
970,05/23/2024 15:11:13,21.72,44.78,9.21,
971,05/23/2024 15:11:14,21.70,44.78,9.20,
972,05/23/2024 15:11:15,21.72,44.78,9.21,
973,05/23/2024 15:11:16,21.70,44.77,9.20,
974,05/23/2024 15:11:17,21.70,44.79,9.20,
975,05/23/2024 15:11:18,21.73,44.80,9.22,
976,05/23/2024 15:11:19,21.67,44.82,9.18,
977,05/23/2024 15:11:20,21.70,44.77,9.19,
978,05/23/2024 15:11:21,21.72,44.75,9.20,
979,05/23/2024 15:11:22,21.73,44.76,9.21,
980,05/23/2024 15:11:23,21.69,44.71,9.17,
981,05/23/2024 15:11:24,21.70,44.75,9.19,
982,05/23/2024 15:11:25,21.72,44.74,9.20,
983,05/23/2024 15:11:26,21.73,44.66,9.18,
984,05/23/2024 15:11:27,21.70,44.69,9.17,
985,05/23/2024 15:11:28,21.74,44.65,9.18,
986,05/23/2024 15:11:29,21.72,44.64,9.16,
987,05/23/2024 15:11:30,21.68,44.63,9.13,
988,05/23/2024 15:11:31,21.72,44.66,9.17,
989,05/23/2024 15:11:32,21.72,44.64,9.16,
990,05/23/2024 15:11:33,21.72,44.66,9.17,
991,05/23/2024 15:11:34,21.70,44.62,9.15,
992,05/23/2024 15:11:35,21.70,44.58,9.13,
993,05/23/2024 15:11:36,21.69,44.56,9.11,
994,05/23/2024 15:11:37,21.72,44.62,9.16,
