#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
497,05/13/2024 07:39:02,25.83,42.81,12.25,
498,05/13/2024 07:39:03,25.83,42.87,12.27,
499,05/13/2024 07:39:04,25.78,42.87,12.23,
500,05/13/2024 07:39:05,25.80,42.85,12.24,
501,05/13/2024 07:39:06,25.79,42.82,12.22,
502,05/13/2024 07:39:07,25.81,42.86,12.25,
503,05/13/2024 07:39:08,25.78,42.89,12.24,
504,05/13/2024 07:39:09,25.77,42.90,12.23,
505,05/13/2024 07:39:10,25.79,42.93,12.26,
506,05/13/2024 07:39:11,25.77,42.92,12.23,
507,05/13/2024 07:39:12,25.76,42.97,12.24,
508,05/13/2024 07:39:13,25.74,42.98,12.23,
509,05/13/2024 07:39:14,25.76,42.96,12.24,
510,05/13/2024 07:39:15,25.75,42.97,12.23,
511,05/13/2024 07:39:16,25.72,43.01,12.22,
512,05/13/2024 07:39:17,25.71,42.98,12.20,
513,05/13/2024 07:39:18,25.68,43.02,12.19,
514,05/13/2024 07:39:19,25.66,42.98,12.16,
515,05/13/2024 07:39:20,25.68,43.02,12.19,
516,05/13/2024 07:39:21,25.68,43.07,12.21,
517,05/13/2024 07:39:22,25.71,43.08,12.24,
518,05/13/2024 07:39:23,25.65,43.13,12.20,
519,05/13/2024 07:39:24,25.65,43.14,12.21,
520,05/13/2024 07:39:25,25.66,43.12,12.21,
521,05/13/2024 07:39:26,25.62,43.19,12.20,
522,05/13/2024 07:39:27,25.63,43.21,12.21,
523,05/13/2024 07:39:28,25.62,43.19,12.20,
524,05/13/2024 07:39:29,25.61,43.22,12.20,
525,05/13/2024 07:39:30,25.60,43.23,12.19,
526,05/13/2024 07:39:31,25.62,43.26,12.22,
527,05/13/2024 07:39:32,25.61,43.23,12.20,
528,05/13/2024 07:39:33,25.60,43.23,12.19,
529,05/13/2024 07:39:34,25.53,43.27,12.15,
530,05/13/2024 07:39:35,25.57,43.31,12.19,
531,05/13/2024 07:39:36,25.57,43.28,12.18,
532,05/13/2024 07:39:37,25.54,43.29,12.16,
533,05/13/2024 07:39:38,25.57,43.25,12.17,
534,05/13/2024 07:39:39,25.57,43.25,12.17,
535,05/13/2024 07:39:40,25.54,43.34,12.18,
536,05/13/2024 07:39:41,25.53,43.35,12.18,
537,05/13/2024 07:39:42,25.53,43.31,12.16,
538,05/13/2024 07:39:43,25.48,43.30,12.11,
539,05/13/2024 07:39:44,25.48,43.35,12.13,
540,05/13/2024 07:39:45,25.49,43.32,12.13,
541,05/13/2024 07:39:46,25.48,43.36,12.13,
542,05/13/2024 07:39:47,25.46,43.39,12.12,
543,05/13/2024 07:39:48,25.45,43.41,12.12,
544,05/13/2024 07:39:49,25.46,43.50,12.16,
545,05/13/2024 07:39:50,25.45,43.47,12.14,
546,05/13/2024 07:39:51,25.43,43.50,12.13,
547,05/13/2024 07:39:52,25.43,43.55,12.15,
548,05/13/2024 07:39:53,25.44,43.52,12.15,
549,05/13/2024 07:39:54,25.40,43.57,12.14,
550,05/13/2024 07:39:55,25.43,43.62,12.17,
551,05/13/2024 07:39:56,25.39,43.57,12.13,
552,05/13/2024 07:39:57,25.39,43.61,12.14,
553,05/13/2024 07:39:58,25.37,43.63,12.13,
554,05/13/2024 07:39:59,25.37,43.61,12.12,
555,05/13/2024 07:40:00,25.36,43.68,12.13,
556,05/13/2024 07:40:01,25.37,43.70,12.15,
557,05/13/2024 07:40:02,25.36,43.74,12.16,
558,05/13/2024 07:40:03,25.36,43.74,12.16,
559,05/13/2024 07:40:04,25.33,43.80,12.15,
560,05/13/2024 07:40:05,25.32,43.78,12.13,
561,05/13/2024 07:40:06,25.31,43.85,12.15,
562,05/13/2024 07:40:07,25.32,43.81,12.14,
563,05/13/2024 07:40:08,25.29,43.83,12.12,
564,05/13/2024 07:40:09,25.29,43.85,12.13,
565,05/13/2024 07:40:10,25.29,43.85,12.13,
566,05/13/2024 07:40:11,25.29,43.83,12.12,
567,05/13/2024 07:40:12,25.27,43.87,12.11,
568,05/13/2024 07:40:13,25.25,43.83,12.09,
569,05/13/2024 07:40:14,25.24,43.86,12.09,
570,05/13/2024 07:40:15,25.22,43.82,12.06,
571,05/13/2024 07:40:16,25.23,43.84,12.08,
572,05/13/2024 07:40:17,25.22,43.84,12.06,
573,05/13/2024 07:40:18,25.19,43.88,12.05,
574,05/13/2024 07:40:19,25.21,43.86,12.06,
575,05/13/2024 07:40:20,25.20,43.90,12.07,
576,05/13/2024 07:40:21,25.21,43.85,12.06,
577,05/13/2024 07:40:22,25.14,43.93,12.02,
578,05/13/2024 07:40:23,25.17,43.91,12.04,
579,05/13/2024 07:40:24,25.17,43.88,12.03,
580,05/13/2024 07:40:25,25.15,43.92,12.02,
581,05/13/2024 07:40:26,25.14,43.92,12.02,
582,05/13/2024 07:40:27,25.17,43.96,12.06,
583,05/13/2024 07:40:28,25.13,43.94,12.01,
584,05/13/2024 07:40:29,25.10,43.94,11.99,
585,05/13/2024 07:40:30,25.12,43.98,12.02,
586,05/13/2024 07:40:31,25.10,43.97,12.00,
587,05/13/2024 07:40:32,25.09,43.95,11.99,
588,05/13/2024 07:40:33,25.12,43.98,12.02,
589,05/13/2024 07:40:34,25.07,43.98,11.98,
590,05/13/2024 07:40:35,25.07,44.02,11.99,
591,05/13/2024 07:40:36,25.04,43.96,11.94,
592,05/13/2024 07:40:37,25.06,44.00,11.97,
593,05/13/2024 07:40:38,25.06,44.06,11.99,
594,05/13/2024 07:40:39,25.05,44.09,11.99,
595,05/13/2024 07:40:40,25.03,44.09,11.98,
596,05/13/2024 07:40:41,25.01,44.12,11.97,
597,05/13/2024 07:40:42,25.03,44.09,11.98,
598,05/13/2024 07:40:43,24.98,44.12,11.94,
599,05/13/2024 07:40:44,24.99,44.16,11.96,
600,05/13/2024 07:40:45,24.98,44.20,11.97,
601,05/13/2024 07:40:46,24.99,44.22,11.98,
602,05/13/2024 07:40:47,24.98,44.22,11.97,
603,05/13/2024 07:40:48,24.93,44.22,11.93,
604,05/13/2024 07:40:49,24.93,44.25,11.95,
605,05/13/2024 07:40:50,24.94,44.26,11.96,
606,05/13/2024 07:40:51,24.93,44.33,11.97,
607,05/13/2024 07:40:52,24.92,44.33,11.96,
608,05/13/2024 07:40:53,24.92,44.34,11.97,
609,05/13/2024 07:40:54,24.89,44.40,11.96,
610,05/13/2024 07:40:55,24.90,44.40,11.97,
611,05/13/2024 07:40:56,24.91,44.37,11.97,
612,05/13/2024 07:40:57,24.89,44.38,11.95,
613,05/13/2024 07:40:58,24.84,44.39,11.91,
614,05/13/2024 07:40:59,24.90,44.42,11.97,
615,05/13/2024 07:41:00,24.84,44.41,11.91,
616,05/13/2024 07:41:01,24.85,44.47,11.94,
617,05/13/2024 07:41:02,24.84,44.43,11.92,
618,05/13/2024 07:41:03,24.83,44.45,11.92,
619,05/13/2024 07:41:04,24.82,44.44,11.90,
620,05/13/2024 07:41:05,24.80,44.48,11.91,
621,05/13/2024 07:41:06,24.79,44.46,11.89,
622,05/13/2024 07:41:07,24.79,44.50,11.90,
623,05/13/2024 07:41:08,24.79,44.45,11.89,
624,05/13/2024 07:41:09,24.79,44.45,11.89,
625,05/13/2024 07:41:10,24.76,44.46,11.86,
626,05/13/2024 07:41:11,24.75,44.50,11.86,
627,05/13/2024 07:41:12,24.75,44.48,11.86,
628,05/13/2024 07:41:13,24.74,44.51,11.86,
629,05/13/2024 07:41:14,24.74,44.54,11.87,
630,05/13/2024 07:41:15,24.72,44.52,11.84,
631,05/13/2024 07:41:16,24.72,44.54,11.85,
632,05/13/2024 07:41:17,24.69,44.53,11.82,
633,05/13/2024 07:41:18,24.72,44.56,11.86,
634,05/13/2024 07:41:19,24.68,44.56,11.82,
635,05/13/2024 07:41:20,24.66,44.55,11.80,
636,05/13/2024 07:41:21,24.69,44.56,11.83,
637,05/13/2024 07:41:22,24.68,44.59,11.83,
638,05/13/2024 07:41:23,24.64,44.60,11.80,
639,05/13/2024 07:41:24,24.66,44.64,11.83,
640,05/13/2024 07:41:25,24.65,44.61,11.81,
641,05/13/2024 07:41:26,24.63,44.66,11.81,
642,05/13/2024 07:41:27,24.62,44.62,11.79,
643,05/13/2024 07:41:28,24.63,44.66,11.81,
644,05/13/2024 07:41:29,24.62,44.66,11.80,
645,05/13/2024 07:41:30,24.62,44.66,11.80,
646,05/13/2024 07:41:31,24.61,44.70,11.81,
647,05/13/2024 07:41:32,24.58,44.73,11.79,
648,05/13/2024 07:41:33,24.57,44.70,11.77,
649,05/13/2024 07:41:34,24.58,44.72,11.78,
650,05/13/2024 07:41:35,24.56,44.70,11.76,
651,05/13/2024 07:41:36,24.56,44.73,11.77,
652,05/13/2024 07:41:37,24.54,44.77,11.76,
653,05/13/2024 07:41:38,24.53,44.77,11.75,
654,05/13/2024 07:41:39,24.53,44.81,11.77,
655,05/13/2024 07:41:40,24.53,44.77,11.75,
656,05/13/2024 07:41:41,24.54,44.83,11.78,
657,05/13/2024 07:41:42,24.48,44.81,11.73,
658,05/13/2024 07:41:43,24.49,44.83,11.74,
659,05/13/2024 07:41:44,24.46,44.87,11.73,
660,05/13/2024 07:41:45,24.48,44.83,11.73,
661,05/13/2024 07:41:46,24.44,44.89,11.72,
662,05/13/2024 07:41:47,24.46,44.92,11.74,
663,05/13/2024 07:41:48,24.46,44.92,11.74,
664,05/13/2024 07:41:49,24.46,44.85,11.72,
665,05/13/2024 07:41:50,24.44,44.89,11.72,
666,05/13/2024 07:41:51,24.43,44.98,11.74,
667,05/13/2024 07:41:52,24.43,44.94,11.72,
668,05/13/2024 07:41:53,24.40,44.98,11.71,
669,05/13/2024 07:41:54,24.38,45.01,11.70,
670,05/13/2024 07:41:55,24.36,45.00,11.68,
671,05/13/2024 07:41:56,24.38,44.95,11.68,
672,05/13/2024 07:41:57,24.36,45.00,11.68,
673,05/13/2024 07:41:58,24.36,44.98,11.68,
674,05/13/2024 07:41:59,24.35,45.03,11.69,
675,05/13/2024 07:42:00,24.35,45.04,11.69,
676,05/13/2024 07:42:01,24.34,45.07,11.69,
677,05/13/2024 07:42:02,24.30,45.06,11.65,
678,05/13/2024 07:42:03,24.32,45.08,11.67,
679,05/13/2024 07:42:04,24.33,45.05,11.67,
680,05/13/2024 07:42:05,24.29,45.14,11.66,
681,05/13/2024 07:42:06,24.30,45.11,11.66,
682,05/13/2024 07:42:07,24.26,45.11,11.62,
683,05/13/2024 07:42:08,24.28,45.10,11.64,
684,05/13/2024 07:42:09,24.26,45.16,11.64,
685,05/13/2024 07:42:10,24.26,45.12,11.63,
686,05/13/2024 07:42:11,24.24,45.16,11.62,
687,05/13/2024 07:42:12,24.23,45.16,11.61,
688,05/13/2024 07:42:13,24.21,45.18,11.61,
689,05/13/2024 07:42:14,24.25,45.17,11.63,
690,05/13/2024 07:42:15,24.20,45.22,11.61,
691,05/13/2024 07:42:16,24.18,45.23,11.60,
692,05/13/2024 07:42:17,24.17,45.20,11.58,
693,05/13/2024 07:42:18,24.19,45.22,11.60,
694,05/13/2024 07:42:19,24.16,45.21,11.57,
695,05/13/2024 07:42:20,24.15,45.29,11.59,
696,05/13/2024 07:42:21,24.14,45.22,11.55,
697,05/13/2024 07:42:22,24.16,45.23,11.58,
698,05/13/2024 07:42:23,24.16,45.26,11.59,
699,05/13/2024 07:42:24,24.13,45.26,11.56,
700,05/13/2024 07:42:25,24.12,45.29,11.56,
701,05/13/2024 07:42:26,24.11,45.34,11.56,
702,05/13/2024 07:42:27,24.13,45.32,11.58,
703,05/13/2024 07:42:28,24.12,45.34,11.58,
704,05/13/2024 07:42:29,24.06,45.28,11.51,
705,05/13/2024 07:42:30,24.08,45.32,11.53,
706,05/13/2024 07:42:31,24.06,45.37,11.53,
707,05/13/2024 07:42:32,24.04,45.35,11.51,
708,05/13/2024 07:42:33,24.05,45.37,11.52,
709,05/13/2024 07:42:34,24.03,45.38,11.51,
710,05/13/2024 07:42:35,24.04,45.39,11.52,
711,05/13/2024 07:42:36,24.03,45.41,11.52,
712,05/13/2024 07:42:37,24.02,45.44,11.52,
713,05/13/2024 07:42:38,24.01,45.40,11.50,
714,05/13/2024 07:42:39,24.02,45.46,11.53,
715,05/13/2024 07:42:40,23.98,45.42,11.47,
716,05/13/2024 07:42:41,24.00,45.46,11.51,
717,05/13/2024 07:42:42,23.99,45.47,11.50,
718,05/13/2024 07:42:43,23.97,45.49,11.49,
719,05/13/2024 07:42:44,23.95,45.43,11.45,
720,05/13/2024 07:42:45,23.95,45.47,11.46,
721,05/13/2024 07:42:46,23.91,45.49,11.44,
722,05/13/2024 07:42:47,23.94,45.51,11.47,
723,05/13/2024 07:42:48,23.94,45.50,11.46,
724,05/13/2024 07:42:49,23.89,45.54,11.44,
725,05/13/2024 07:42:50,23.91,45.55,11.46,
726,05/13/2024 07:42:51,23.86,45.52,11.40,
727,05/13/2024 07:42:52,23.89,45.59,11.45,
728,05/13/2024 07:42:53,23.88,45.56,11.43,
729,05/13/2024 07:42:54,23.87,45.57,11.43,
730,05/13/2024 07:42:55,23.87,45.57,11.43,
731,05/13/2024 07:42:56,23.85,45.63,11.43,
732,05/13/2024 07:42:57,23.86,45.60,11.43,
733,05/13/2024 07:42:58,23.84,45.63,11.42,
734,05/13/2024 07:42:59,23.84,45.65,11.42,
735,05/13/2024 07:43:00,23.82,45.66,11.41,
736,05/13/2024 07:43:01,23.82,45.65,11.41,
737,05/13/2024 07:43:02,23.80,45.69,11.40,
738,05/13/2024 07:43:03,23.79,45.75,11.41,
739,05/13/2024 07:43:04,23.76,45.72,11.38,
740,05/13/2024 07:43:05,23.77,45.77,11.41,
741,05/13/2024 07:43:06,23.80,45.78,11.43,
742,05/13/2024 07:43:07,23.80,45.79,11.43,
743,05/13/2024 07:43:08,23.73,45.79,11.37,
744,05/13/2024 07:43:09,23.75,45.87,11.42,
745,05/13/2024 07:43:10,23.74,45.83,11.40,
746,05/13/2024 07:43:11,23.73,45.87,11.40,
747,05/13/2024 07:43:12,23.72,45.87,11.39,
748,05/13/2024 07:43:13,23.71,45.91,11.39,
749,05/13/2024 07:43:14,23.74,45.92,11.43,
750,05/13/2024 07:43:15,23.70,45.93,11.39,
751,05/13/2024 07:43:16,23.70,45.94,11.39,
752,05/13/2024 07:43:17,23.67,45.96,11.37,
753,05/13/2024 07:43:18,23.65,45.94,11.34,
754,05/13/2024 07:43:19,23.69,45.94,11.38,
755,05/13/2024 07:43:20,23.67,46.00,11.38,
756,05/13/2024 07:43:21,23.67,46.01,11.39,
757,05/13/2024 07:43:22,23.65,46.00,11.36,
758,05/13/2024 07:43:23,23.65,45.98,11.36,
759,05/13/2024 07:43:24,23.62,45.95,11.33,
760,05/13/2024 07:43:25,23.60,46.04,11.34,
761,05/13/2024 07:43:26,23.62,46.03,11.35,
762,05/13/2024 07:43:27,23.59,46.03,11.32,
763,05/13/2024 07:43:28,23.60,46.02,11.33,
764,05/13/2024 07:43:29,23.58,46.03,11.32,
765,05/13/2024 07:43:30,23.57,46.09,11.33,
766,05/13/2024 07:43:31,23.55,46.07,11.30,
767,05/13/2024 07:43:32,23.54,46.07,11.29,
768,05/13/2024 07:43:33,23.54,46.12,11.31,
769,05/13/2024 07:43:34,23.53,46.12,11.30,
770,05/13/2024 07:43:35,23.53,46.13,11.30,
771,05/13/2024 07:43:36,23.50,46.15,11.28,
772,05/13/2024 07:43:37,23.50,46.20,11.29,
773,05/13/2024 07:43:38,23.49,46.22,11.29,
774,05/13/2024 07:43:39,23.51,46.34,11.35,
775,05/13/2024 07:43:40,23.50,46.37,11.35,
776,05/13/2024 07:43:41,23.47,46.42,11.35,
777,05/13/2024 07:43:42,23.49,46.41,11.35,
778,05/13/2024 07:43:43,23.47,46.42,11.34,
779,05/13/2024 07:43:44,23.45,46.43,11.33,
780,05/13/2024 07:43:45,23.46,46.44,11.34,
781,05/13/2024 07:43:46,23.43,46.42,11.31,
782,05/13/2024 07:43:47,23.42,46.44,11.30,
783,05/13/2024 07:43:48,23.39,46.44,11.27,
784,05/13/2024 07:43:49,23.41,46.50,11.31,
785,05/13/2024 07:43:50,23.42,46.46,11.31,
786,05/13/2024 07:43:51,23.38,46.47,11.27,
787,05/13/2024 07:43:52,23.37,46.49,11.27,
788,05/13/2024 07:43:53,23.35,46.50,11.25,
789,05/13/2024 07:43:54,23.36,46.53,11.27,
790,05/13/2024 07:43:55,23.38,46.53,11.29,
791,05/13/2024 07:43:56,23.36,46.57,11.29,
792,05/13/2024 07:43:57,23.37,46.53,11.28,
793,05/13/2024 07:43:58,23.31,46.51,11.23,
794,05/13/2024 07:43:59,23.31,46.58,11.25,
795,05/13/2024 07:44:00,23.32,46.58,11.26,
796,05/13/2024 07:44:01,23.30,46.59,11.24,
797,05/13/2024 07:44:02,23.28,46.61,11.23,
798,05/13/2024 07:44:03,23.29,46.59,11.24,
799,05/13/2024 07:44:04,23.30,46.62,11.26,
800,05/13/2024 07:44:05,23.29,46.62,11.24,
801,05/13/2024 07:44:06,23.29,46.64,11.25,
802,05/13/2024 07:44:07,23.26,46.63,11.22,
803,05/13/2024 07:44:08,23.25,46.65,11.22,
804,05/13/2024 07:44:09,23.25,46.66,11.22,
805,05/13/2024 07:44:10,23.25,46.70,11.23,
806,05/13/2024 07:44:11,23.25,46.73,11.24,
807,05/13/2024 07:44:12,23.21,46.74,11.20,
808,05/13/2024 07:44:13,23.22,46.78,11.23,
809,05/13/2024 07:44:14,23.20,46.78,11.21,
810,05/13/2024 07:44:15,23.21,46.76,11.21,
811,05/13/2024 07:44:16,23.17,46.77,11.19,
812,05/13/2024 07:44:17,23.17,46.81,11.20,
813,05/13/2024 07:44:18,23.18,46.81,11.21,
814,05/13/2024 07:44:19,23.14,46.78,11.16,
815,05/13/2024 07:44:20,23.18,46.83,11.21,
816,05/13/2024 07:44:21,23.16,46.83,11.19,
817,05/13/2024 07:44:22,23.15,46.84,11.19,
818,05/13/2024 07:44:23,23.12,46.91,11.18,
819,05/13/2024 07:44:24,23.14,46.86,11.19,
820,05/13/2024 07:44:25,23.11,46.87,11.16,
821,05/13/2024 07:44:26,23.09,46.90,11.15,
822,05/13/2024 07:44:27,23.11,46.91,11.17,
823,05/13/2024 07:44:28,23.09,46.95,11.17,
824,05/13/2024 07:44:29,23.11,46.98,11.19,
825,05/13/2024 07:44:30,23.08,46.99,11.17,
826,05/13/2024 07:44:31,23.07,46.96,11.15,
827,05/13/2024 07:44:32,23.06,47.00,11.15,
828,05/13/2024 07:44:33,23.05,47.02,11.15,
829,05/13/2024 07:44:34,23.06,47.02,11.16,
830,05/13/2024 07:44:35,23.03,47.03,11.14,
831,05/13/2024 07:44:36,23.00,47.07,11.13,
832,05/13/2024 07:44:37,23.02,47.09,11.15,
833,05/13/2024 07:44:38,23.02,47.06,11.14,
834,05/13/2024 07:44:39,23.03,47.13,11.17,
835,05/13/2024 07:44:40,22.98,47.10,11.12,
836,05/13/2024 07:44:41,22.98,47.12,11.12,
837,05/13/2024 07:44:42,22.97,47.16,11.13,
838,05/13/2024 07:44:43,22.98,47.12,11.12,
839,05/13/2024 07:44:44,22.95,47.16,11.11,
840,05/13/2024 07:44:45,22.97,47.16,11.12,
841,05/13/2024 07:44:46,22.93,47.20,11.10,
842,05/13/2024 07:44:47,22.92,47.21,11.09,
843,05/13/2024 07:44:48,22.93,47.23,11.11,
844,05/13/2024 07:44:49,22.93,47.21,11.10,
845,05/13/2024 07:44:50,22.91,47.23,11.09,
846,05/13/2024 07:44:51,22.90,47.28,11.09,
847,05/13/2024 07:44:52,22.88,47.28,11.08,
848,05/13/2024 07:44:53,22.88,47.28,11.08,
849,05/13/2024 07:44:54,22.87,47.29,11.08,
850,05/13/2024 07:44:55,22.87,47.33,11.09,
851,05/13/2024 07:44:56,22.88,47.38,11.12,
852,05/13/2024 07:44:57,22.88,47.32,11.10,
853,05/13/2024 07:44:58,22.85,47.41,11.10,
854,05/13/2024 07:44:59,22.85,47.41,11.10,
855,05/13/2024 07:45:00,22.87,47.41,11.12,
856,05/13/2024 07:45:01,22.81,47.45,11.07,
857,05/13/2024 07:45:02,22.86,47.49,11.13,
858,05/13/2024 07:45:03,22.82,47.45,11.08,
859,05/13/2024 07:45:04,22.80,47.46,11.06,
860,05/13/2024 07:45:05,22.78,47.51,11.06,
861,05/13/2024 07:45:06,22.79,47.54,11.08,
862,05/13/2024 07:45:07,22.78,47.53,11.07,
863,05/13/2024 07:45:08,22.80,47.54,11.09,
864,05/13/2024 07:45:09,22.78,47.54,11.07,
865,05/13/2024 07:45:10,22.77,47.60,11.08,
866,05/13/2024 07:45:11,22.77,47.60,11.08,
867,05/13/2024 07:45:12,22.73,47.65,11.07,
868,05/13/2024 07:45:13,22.71,47.67,11.05,
869,05/13/2024 07:45:14,22.73,47.71,11.08,
870,05/13/2024 07:45:15,22.71,47.72,11.07,
871,05/13/2024 07:45:16,22.71,47.75,11.08,
872,05/13/2024 07:45:17,22.70,47.75,11.07,
873,05/13/2024 07:45:18,22.69,47.78,11.07,
874,05/13/2024 07:45:19,22.66,47.75,11.03,
875,05/13/2024 07:45:20,22.66,47.81,11.05,
876,05/13/2024 07:45:21,22.70,47.83,11.09,
877,05/13/2024 07:45:22,22.67,47.83,11.06,
878,05/13/2024 07:45:23,22.68,47.85,11.08,
879,05/13/2024 07:45:24,22.66,47.84,11.06,
880,05/13/2024 07:45:25,22.65,47.86,11.05,
881,05/13/2024 07:45:26,22.64,47.87,11.05,
882,05/13/2024 07:45:27,22.64,47.91,11.06,
883,05/13/2024 07:45:28,22.63,47.94,11.06,
884,05/13/2024 07:45:29,22.61,47.92,11.03,
885,05/13/2024 07:45:30,22.60,47.95,11.03,
886,05/13/2024 07:45:31,22.61,47.94,11.04,
887,05/13/2024 07:45:32,22.60,47.95,11.03,
888,05/13/2024 07:45:33,22.58,47.99,11.04,
889,05/13/2024 07:45:34,22.55,47.97,11.00,
890,05/13/2024 07:45:35,22.54,48.04,11.01,
891,05/13/2024 07:45:36,22.54,48.03,11.01,
892,05/13/2024 07:45:37,22.54,48.05,11.02,
893,05/13/2024 07:45:38,22.54,48.00,11.00,
894,05/13/2024 07:45:39,22.53,48.08,11.01,
895,05/13/2024 07:45:40,22.53,48.10,11.02,
896,05/13/2024 07:45:41,22.52,48.07,11.00,
897,05/13/2024 07:45:42,22.51,48.08,11.00,
898,05/13/2024 07:45:43,22.49,48.10,10.98,
899,05/13/2024 07:45:44,22.49,48.09,10.98,
900,05/13/2024 07:45:45,22.49,48.13,10.99,
901,05/13/2024 07:45:46,22.49,48.14,11.00,
902,05/13/2024 07:45:47,22.47,48.17,10.98,
903,05/13/2024 07:45:48,22.49,48.19,11.01,
904,05/13/2024 07:45:49,22.49,48.18,11.01,
905,05/13/2024 07:45:50,22.44,48.20,10.97,
906,05/13/2024 07:45:51,22.43,48.15,10.95,
907,05/13/2024 07:45:52,22.43,48.19,10.96,
908,05/13/2024 07:45:53,22.43,48.21,10.97,
909,05/13/2024 07:45:54,22.41,48.25,10.96,
910,05/13/2024 07:45:55,22.40,48.24,10.95,
911,05/13/2024 07:45:56,22.40,48.26,10.95,
912,05/13/2024 07:45:57,22.40,48.31,10.97,
913,05/13/2024 07:45:58,22.40,48.27,10.96,
914,05/13/2024 07:45:59,22.39,48.26,10.94,
915,05/13/2024 07:46:00,22.37,48.30,10.93,
916,05/13/2024 07:46:01,22.39,48.36,10.97,
917,05/13/2024 07:46:02,22.36,48.29,10.92,
918,05/13/2024 07:46:03,22.35,48.33,10.93,
919,05/13/2024 07:46:04,22.35,48.33,10.92,
920,05/13/2024 07:46:05,22.35,48.32,10.92,
921,05/13/2024 07:46:06,22.34,48.36,10.93,
922,05/13/2024 07:46:07,22.31,48.36,10.90,
923,05/13/2024 07:46:08,22.33,48.40,10.93,
924,05/13/2024 07:46:09,22.34,48.40,10.94,
925,05/13/2024 07:46:10,22.29,48.41,10.90,
926,05/13/2024 07:46:11,22.29,48.43,10.91,
927,05/13/2024 07:46:12,22.27,48.43,10.89,
928,05/13/2024 07:46:13,22.27,48.44,10.89,
929,05/13/2024 07:46:14,22.27,48.47,10.90,
930,05/13/2024 07:46:15,22.28,48.49,10.92,
931,05/13/2024 07:46:16,22.26,48.46,10.89,
932,05/13/2024 07:46:17,22.23,48.50,10.87,
933,05/13/2024 07:46:18,22.22,48.50,10.86,
934,05/13/2024 07:46:19,22.25,48.53,10.90,
935,05/13/2024 07:46:20,22.25,48.51,10.89,
936,05/13/2024 07:46:21,22.23,48.56,10.89,
937,05/13/2024 07:46:22,22.23,48.59,10.90,
938,05/13/2024 07:46:23,22.22,48.59,10.89,
939,05/13/2024 07:46:24,22.18,48.64,10.86,
940,05/13/2024 07:46:25,22.19,48.61,10.86,
941,05/13/2024 07:46:26,22.20,48.65,10.89,
942,05/13/2024 07:46:27,22.19,48.68,10.89,
943,05/13/2024 07:46:28,22.17,48.67,10.86,
944,05/13/2024 07:46:29,22.17,48.69,10.87,
945,05/13/2024 07:46:30,22.14,48.72,10.86,
946,05/13/2024 07:46:31,22.14,48.70,10.86,
947,05/13/2024 07:46:32,22.16,48.79,10.89,
948,05/13/2024 07:46:33,22.17,48.81,10.91,
949,05/13/2024 07:46:34,22.12,48.83,10.87,
950,05/13/2024 07:46:35,22.08,48.84,10.84,
951,05/13/2024 07:46:36,22.13,48.86,10.89,
952,05/13/2024 07:46:37,22.12,48.88,10.89,
953,05/13/2024 07:46:38,22.06,48.89,10.83,
954,05/13/2024 07:46:39,22.09,48.87,10.86,
955,05/13/2024 07:46:40,22.06,48.93,10.85,
956,05/13/2024 07:46:41,22.08,48.96,10.87,
957,05/13/2024 07:46:42,22.06,48.99,10.87,
958,05/13/2024 07:46:43,22.05,49.01,10.86,
959,05/13/2024 07:46:44,22.08,49.01,10.89,
960,05/13/2024 07:46:45,22.04,49.08,10.87,
961,05/13/2024 07:46:46,22.05,49.09,10.89,
962,05/13/2024 07:46:47,22.06,49.09,10.90,
963,05/13/2024 07:46:48,22.01,49.15,10.87,
964,05/13/2024 07:46:49,22.04,49.20,10.91,
965,05/13/2024 07:46:50,21.99,49.20,10.87,
966,05/13/2024 07:46:51,22.01,49.27,10.90,
967,05/13/2024 07:46:52,22.02,49.28,10.91,
968,05/13/2024 07:46:53,21.98,49.29,10.89,
969,05/13/2024 07:46:54,21.97,49.30,10.88,
970,05/13/2024 07:46:55,21.95,49.31,10.86,
971,05/13/2024 07:46:56,21.99,49.33,10.91,
972,05/13/2024 07:46:57,21.96,49.28,10.86,
973,05/13/2024 07:46:58,21.94,49.40,10.88,
974,05/13/2024 07:46:59,21.94,49.36,10.87,
975,05/13/2024 07:47:00,21.95,49.35,10.88,
976,05/13/2024 07:47:01,21.95,49.35,10.88,
977,05/13/2024 07:47:02,21.92,49.39,10.86,
978,05/13/2024 07:47:03,21.93,49.43,10.88,
979,05/13/2024 07:47:04,21.88,49.41,10.83,
980,05/13/2024 07:47:05,21.92,49.45,10.88,
981,05/13/2024 07:47:06,21.90,49.45,10.86,
982,05/13/2024 07:47:07,21.87,49.41,10.82,
983,05/13/2024 07:47:08,21.89,49.45,10.85,
984,05/13/2024 07:47:09,21.88,49.44,10.83,
985,05/13/2024 07:47:10,21.87,49.47,10.83,
986,05/13/2024 07:47:11,21.88,49.48,10.85,
987,05/13/2024 07:47:12,21.87,49.51,10.85,
988,05/13/2024 07:47:13,21.84,49.52,10.83,
989,05/13/2024 07:47:14,21.85,49.56,10.85,
990,05/13/2024 07:47:15,21.82,49.55,10.82,
991,05/13/2024 07:47:16,21.82,49.60,10.84,
992,05/13/2024 07:47:17,21.81,49.60,10.82,
993,05/13/2024 07:47:18,21.81,49.67,10.84,
994,05/13/2024 07:47:19,21.79,49.70,10.84,
