#,Date-Time (CDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,End of File
463,05/29/2024 16:44:49,25.10,55.15,15.49,,,
464,05/29/2024 16:44:50,25.14,55.15,15.52,,,
465,05/29/2024 16:44:51,25.10,55.08,15.47,,,
466,05/29/2024 16:44:52,25.13,55.10,15.50,,,
467,05/29/2024 16:44:53,25.12,55.02,15.47,,,
468,05/29/2024 16:44:54,25.09,55.04,15.45,,,
469,05/29/2024 16:44:55,25.16,55.00,15.50,,,
470,05/29/2024 16:44:56,25.15,55.02,15.49,,,
471,05/29/2024 16:44:57,25.15,55.00,15.49,,,
472,05/29/2024 16:44:58,25.14,54.99,15.48,,,
473,05/29/2024 16:44:59,25.18,55.00,15.52,,,
474,05/29/2024 16:45:00,25.17,55.03,15.52,,,
475,05/29/2024 16:45:01,25.17,54.97,15.50,,,
476,05/29/2024 16:45:02,25.19,55.05,15.54,,,
477,05/29/2024 16:45:03,25.18,55.00,15.52,,,
478,05/29/2024 16:45:04,25.20,54.98,15.53,,,
479,05/29/2024 16:45:05,25.20,55.04,15.55,,,
480,05/29/2024 16:45:06,25.20,55.01,15.54,,,
481,05/29/2024 16:45:07,25.21,55.07,15.57,,,
482,05/29/2024 16:45:08,25.21,55.07,15.57,,,
483,05/29/2024 16:45:09,25.22,55.09,15.58,,,
484,05/29/2024 16:45:10,25.24,55.10,15.61,,,
485,05/29/2024 16:45:11,25.24,55.06,15.60,,,
486,05/29/2024 16:45:12,25.24,55.04,15.59,,,
487,05/29/2024 16:45:13,25.24,55.04,15.59,,,
488,05/29/2024 16:45:14,25.27,55.06,15.62,,,
489,05/29/2024 16:45:15,25.29,55.04,15.63,,,
490,05/29/2024 16:45:16,25.25,55.03,15.60,,,
491,05/29/2024 16:45:17,25.29,54.99,15.62,,,
492,05/29/2024 16:45:18,25.29,54.98,15.61,,,
493,05/29/2024 16:45:19,25.30,54.98,15.62,,,
494,05/29/2024 16:45:20,25.28,54.97,15.60,,,
495,05/29/2024 16:45:21,25.31,54.96,15.63,,,
496,05/29/2024 16:45:22,25.33,54.95,15.65,,,
497,05/29/2024 16:45:23,25.32,54.92,15.63,,,
498,05/29/2024 16:45:24,25.35,54.88,15.64,,,
499,05/29/2024 16:45:25,25.33,54.90,15.63,,,
500,05/29/2024 16:45:26,25.39,54.90,15.69,,,
501,05/29/2024 16:45:27,25.35,54.89,15.65,,,
502,05/29/2024 16:45:28,25.36,54.86,15.65,,,
503,05/29/2024 16:45:29,25.36,54.82,15.64,,,
504,05/29/2024 16:45:30,25.37,54.85,15.66,,,
505,05/29/2024 16:45:31,25.36,54.78,15.63,,,
506,05/29/2024 16:45:32,25.38,54.83,15.66,,,
507,05/29/2024 16:45:33,25.39,54.80,15.66,,,
508,05/29/2024 16:45:34,25.40,54.78,15.67,,,
509,05/29/2024 16:45:35,25.40,54.78,15.67,,,
510,05/29/2024 16:45:36,25.40,54.72,15.65,,,
511,05/29/2024 16:45:37,25.40,54.73,15.65,,,
512,05/29/2024 16:45:38,25.44,54.72,15.68,,,
513,05/29/2024 16:45:39,25.47,54.72,15.71,,,
514,05/29/2024 16:45:40,25.46,54.65,15.68,,,
515,05/29/2024 16:45:41,25.45,54.62,15.66,,,
516,05/29/2024 16:45:42,25.47,54.65,15.69,,,
517,05/29/2024 16:45:43,25.44,54.58,15.64,,,
518,05/29/2024 16:45:44,25.48,54.58,15.68,,,
519,05/29/2024 16:45:45,25.47,54.55,15.66,,,
520,05/29/2024 16:45:46,25.48,54.54,15.67,,,
521,05/29/2024 16:45:47,25.50,54.54,15.69,,,
522,05/29/2024 16:45:48,25.50,54.51,15.68,,,
523,05/29/2024 16:45:49,25.51,54.51,15.69,,,
524,05/29/2024 16:45:50,25.51,54.44,15.67,,,
525,05/29/2024 16:45:51,25.50,54.43,15.66,,,
526,05/29/2024 16:45:52,25.52,54.35,15.65,,,
527,05/29/2024 16:45:53,25.57,54.40,15.71,,,
528,05/29/2024 16:45:54,25.56,54.38,15.69,,,
529,05/29/2024 16:45:55,25.58,54.34,15.70,,,
530,05/29/2024 16:45:56,25.53,54.28,15.64,,,
531,05/29/2024 16:45:57,25.54,54.28,15.65,,,
532,05/29/2024 16:45:58,25.57,54.25,15.66,,,
533,05/29/2024 16:45:59,25.56,54.25,15.65,,,
534,05/29/2024 16:46:00,25.60,54.23,15.69,,,
535,05/29/2024 16:46:01,25.57,54.18,15.64,,,
536,05/29/2024 16:46:02,25.60,54.23,15.69,,,
537,05/29/2024 16:46:03,25.62,54.18,15.69,,,
538,05/29/2024 16:46:04,25.60,54.17,15.67,,,
539,05/29/2024 16:46:05,25.63,54.18,15.70,,,
540,05/29/2024 16:46:06,25.61,54.16,15.68,,,
541,05/29/2024 16:46:07,25.64,54.14,15.70,,,
542,05/29/2024 16:46:08,25.64,54.11,15.69,,,
543,05/29/2024 16:46:09,25.65,54.12,15.71,,,
544,05/29/2024 16:46:10,25.67,54.09,15.72,,,
545,05/29/2024 16:46:11,25.66,54.06,15.70,,,
546,05/29/2024 16:46:12,25.67,54.03,15.70,,,
547,05/29/2024 16:46:13,25.68,53.98,15.69,,,
548,05/29/2024 16:46:14,25.67,53.98,15.68,,,
549,05/29/2024 16:46:15,25.66,54.00,15.68,,,
550,05/29/2024 16:46:16,25.68,53.92,15.68,,,
551,05/29/2024 16:46:17,25.71,53.90,15.69,,,
552,05/29/2024 16:46:18,25.69,53.85,15.67,,,
553,05/29/2024 16:46:19,25.72,53.85,15.69,,,
554,05/29/2024 16:46:20,25.72,53.85,15.69,,,
555,05/29/2024 16:46:21,25.76,53.79,15.71,,,
556,05/29/2024 16:46:22,25.75,53.79,15.70,,,
557,05/29/2024 16:46:23,25.75,53.79,15.70,,,
558,05/29/2024 16:46:24,25.76,53.82,15.72,,,
559,05/29/2024 16:46:25,25.78,53.77,15.72,,,
560,05/29/2024 16:46:26,25.76,53.73,15.69,,,
561,05/29/2024 16:46:27,25.78,53.72,15.71,,,
562,05/29/2024 16:46:28,25.78,53.70,15.70,,,
563,05/29/2024 16:46:29,25.78,53.71,15.70,,,
564,05/29/2024 16:46:30,25.77,53.69,15.69,,,
565,05/29/2024 16:46:31,25.80,53.66,15.71,,,
566,05/29/2024 16:46:32,25.83,53.66,15.74,,,
567,05/29/2024 16:46:33,25.81,53.65,15.72,,,
568,05/29/2024 16:46:34,25.82,53.64,15.72,,,
569,05/29/2024 16:46:35,25.84,53.61,15.74,,,
570,05/29/2024 16:46:36,25.84,53.61,15.74,,,
571,05/29/2024 16:46:37,25.83,53.57,15.71,,,
572,05/29/2024 16:46:38,25.84,53.63,15.74,,,
573,05/29/2024 16:46:39,25.86,53.56,15.73,,,
574,05/29/2024 16:46:40,25.86,53.58,15.74,,,
575,05/29/2024 16:46:41,25.86,53.56,15.73,,,
576,05/29/2024 16:46:42,25.87,53.55,15.74,,,
577,05/29/2024 16:46:43,25.89,53.54,15.75,,,
578,05/29/2024 16:46:44,25.87,53.50,15.73,,,
579,05/29/2024 16:46:45,25.91,53.53,15.77,,,
580,05/29/2024 16:46:46,25.89,53.53,15.75,,,
581,05/29/2024 16:46:47,25.91,53.48,15.76,,,
582,05/29/2024 16:46:48,25.92,53.50,15.77,,,
583,05/29/2024 16:46:49,25.91,53.47,15.75,,,
584,05/29/2024 16:46:50,25.92,53.47,15.76,,,
585,05/29/2024 16:46:51,25.94,53.43,15.77,,,
586,05/29/2024 16:46:52,25.94,53.40,15.77,,,
587,05/29/2024 16:46:53,25.92,53.43,15.75,,,
588,05/29/2024 16:46:54,25.96,53.44,15.79,,,
589,05/29/2024 16:46:55,25.95,53.40,15.77,,,
590,05/29/2024 16:46:56,25.93,53.43,15.76,,,
591,05/29/2024 16:46:57,25.97,53.37,15.79,,,
592,05/29/2024 16:46:58,25.98,53.37,15.80,,,
593,05/29/2024 16:46:59,25.98,53.31,15.78,,,
594,05/29/2024 16:47:00,25.98,53.38,15.80,,,
595,05/29/2024 16:47:01,26.02,53.33,15.81,,,
596,05/29/2024 16:47:02,26.01,53.36,15.81,,,
597,05/29/2024 16:47:03,25.99,53.37,15.80,,,
598,05/29/2024 16:47:04,26.03,53.34,15.82,,,
599,05/29/2024 16:47:05,26.03,53.30,15.81,,,
600,05/29/2024 16:47:06,26.02,53.28,15.80,,,
601,05/29/2024 16:47:07,26.05,53.19,15.80,,,
602,05/29/2024 16:47:08,26.04,53.23,15.80,,,
603,05/29/2024 16:47:09,26.07,53.19,15.82,,,
604,05/29/2024 16:47:10,26.08,53.18,15.83,,,
605,05/29/2024 16:47:11,26.07,53.19,15.82,,,
606,05/29/2024 16:47:12,26.07,53.18,15.82,,,
607,05/29/2024 16:47:13,26.07,53.20,15.82,,,
608,05/29/2024 16:47:14,26.06,53.18,15.81,,,
609,05/29/2024 16:47:15,26.09,53.12,15.82,,,
610,05/29/2024 16:47:16,26.09,53.11,15.82,,,
611,05/29/2024 16:47:17,26.08,53.09,15.80,,,
612,05/29/2024 16:47:18,26.11,53.10,15.84,,,
613,05/29/2024 16:47:19,26.07,53.10,15.80,,,
614,05/29/2024 16:47:20,26.12,53.09,15.84,,,
615,05/29/2024 16:47:21,26.12,53.09,15.84,,,
616,05/29/2024 16:47:22,26.12,53.08,15.84,,,
617,05/29/2024 16:47:23,26.15,53.05,15.85,,,
618,05/29/2024 16:47:24,26.16,53.01,15.85,,,
619,05/29/2024 16:47:25,26.16,52.99,15.84,,,
620,05/29/2024 16:47:26,26.17,52.99,15.85,,,
621,05/29/2024 16:47:27,26.16,52.92,15.82,,,
622,05/29/2024 16:47:28,26.16,52.85,15.80,,,
623,05/29/2024 16:47:29,26.18,52.86,15.82,,,
624,05/29/2024 16:47:30,26.19,52.85,15.83,,,
625,05/29/2024 16:47:31,26.18,52.80,15.81,,,
626,05/29/2024 16:47:32,26.18,52.78,15.80,,,
627,05/29/2024 16:47:33,26.22,52.77,15.84,,,
628,05/29/2024 16:47:34,26.20,52.70,15.80,,,
629,05/29/2024 16:47:35,26.23,52.69,15.82,,,
630,05/29/2024 16:47:36,26.24,52.65,15.82,,,
631,05/29/2024 16:47:37,26.21,52.70,15.81,,,
632,05/29/2024 16:47:38,26.24,52.64,15.82,,,
633,05/29/2024 16:47:39,26.21,52.60,15.78,,,
634,05/29/2024 16:47:40,26.24,52.64,15.82,,,
635,05/29/2024 16:47:41,26.24,52.64,15.82,,,
636,05/29/2024 16:47:42,26.25,52.66,15.83,,,
637,05/29/2024 16:47:43,26.25,52.68,15.84,,,
638,05/29/2024 16:47:44,26.26,52.66,15.84,,,
639,05/29/2024 16:47:45,26.28,52.67,15.87,,,
640,05/29/2024 16:47:46,26.28,52.68,15.87,,,
641,05/29/2024 16:47:47,26.28,52.69,15.87,,,
642,05/29/2024 16:47:48,26.31,52.66,15.88,,,
643,05/29/2024 16:47:49,26.28,52.65,15.86,,,
644,05/29/2024 16:47:50,26.27,52.63,15.84,,,
645,05/29/2024 16:47:51,26.31,52.58,15.86,,,
646,05/29/2024 16:47:52,26.33,52.62,15.89,,,
647,05/29/2024 16:47:53,26.34,52.62,15.90,,,
648,05/29/2024 16:47:54,26.32,52.61,15.88,,,
649,05/29/2024 16:47:55,26.35,52.58,15.90,,,
650,05/29/2024 16:47:56,26.32,52.58,15.87,,,
651,05/29/2024 16:47:57,26.35,52.57,15.89,,,
652,05/29/2024 16:47:58,26.36,52.56,15.90,,,
653,05/29/2024 16:47:59,26.37,52.53,15.90,,,
654,05/29/2024 16:48:00,26.37,52.53,15.90,,,
655,05/29/2024 16:48:01,26.37,52.55,15.91,,,
656,05/29/2024 16:48:02,26.37,52.56,15.91,,,
657,05/29/2024 16:48:03,26.38,52.56,15.92,,,
658,05/29/2024 16:48:04,26.37,52.49,15.89,,,
659,05/29/2024 16:48:05,26.41,52.51,15.94,,,
660,05/29/2024 16:48:06,26.41,52.54,15.95,,,
661,05/29/2024 16:48:07,26.41,52.54,15.95,,,
662,05/29/2024 16:48:08,26.41,52.50,15.93,,,
663,05/29/2024 16:48:09,26.40,52.50,15.92,,,
664,05/29/2024 16:48:10,26.42,52.47,15.93,,,
665,05/29/2024 16:48:11,26.45,52.47,15.95,,,
666,05/29/2024 16:48:12,26.42,52.51,15.95,,,
667,05/29/2024 16:48:13,26.42,52.49,15.94,,,
668,05/29/2024 16:48:14,26.46,52.46,15.96,,,
669,05/29/2024 16:48:15,26.45,52.44,15.95,,,
670,05/29/2024 16:48:16,26.46,52.47,15.96,,,
671,05/29/2024 16:48:17,26.45,52.42,15.94,,,
672,05/29/2024 16:48:18,26.50,52.38,15.98,,,
673,05/29/2024 16:48:19,26.45,52.40,15.93,,,
674,05/29/2024 16:48:20,26.46,52.36,15.93,,,
675,05/29/2024 16:48:21,26.48,52.37,15.96,,,
676,05/29/2024 16:48:22,26.51,52.34,15.98,,,
677,05/29/2024 16:48:23,26.50,52.33,15.96,,,
678,05/29/2024 16:48:24,26.50,52.32,15.96,,,
679,05/29/2024 16:48:25,26.52,52.33,15.98,,,
680,05/29/2024 16:48:26,26.50,52.30,15.95,,,
681,05/29/2024 16:48:27,26.53,52.29,15.98,,,
682,05/29/2024 16:48:28,26.51,52.31,15.97,,,
683,05/29/2024 16:48:29,26.53,52.29,15.98,,,
684,05/29/2024 16:48:30,26.54,52.27,15.98,,,
685,05/29/2024 16:48:31,26.52,52.28,15.97,,,
686,05/29/2024 16:48:32,26.54,52.31,15.99,,,
687,05/29/2024 16:48:33,26.54,52.28,15.99,,,
688,05/29/2024 16:48:34,26.55,52.30,16.00,,,
689,05/29/2024 16:48:35,26.58,52.26,16.02,,,
690,05/29/2024 16:48:36,26.56,52.28,16.01,,,
691,05/29/2024 16:48:37,26.57,52.25,16.01,,,
692,05/29/2024 16:48:38,26.57,52.23,16.00,,,
693,05/29/2024 16:48:39,26.58,52.19,16.00,,,
694,05/29/2024 16:48:40,26.60,52.22,16.02,,,
695,05/29/2024 16:48:41,26.58,52.23,16.01,,,
696,05/29/2024 16:48:42,26.57,52.19,15.99,,,
697,05/29/2024 16:48:43,26.57,52.17,15.98,,,
698,05/29/2024 16:48:44,26.61,52.20,16.02,,,
699,05/29/2024 16:48:45,26.63,52.19,16.04,,,
700,05/29/2024 16:48:46,26.61,52.21,16.03,,,
701,05/29/2024 16:48:47,26.64,52.17,16.04,,,
702,05/29/2024 16:48:48,26.65,52.19,16.06,,,
703,05/29/2024 16:48:49,26.63,52.15,16.03,,,
704,05/29/2024 16:48:50,26.64,52.17,16.04,,,
705,05/29/2024 16:48:51,26.66,52.20,16.07,,,
706,05/29/2024 16:48:52,26.66,52.18,16.07,,,
707,05/29/2024 16:48:53,26.65,52.18,16.06,,,
708,05/29/2024 16:48:54,26.67,52.19,16.08,,,
709,05/29/2024 16:48:55,26.66,52.18,16.07,,,
710,05/29/2024 16:48:56,26.68,52.15,16.08,,,
711,05/29/2024 16:48:57,26.70,52.18,16.11,,,
712,05/29/2024 16:48:58,26.67,52.16,16.07,,,
713,05/29/2024 16:48:59,26.70,52.15,16.10,,,
714,05/29/2024 16:49:00,26.71,52.16,16.11,,,
715,05/29/2024 16:49:01,26.70,52.14,16.09,,,
716,05/29/2024 16:49:02,26.72,52.16,16.12,,,
717,05/29/2024 16:49:03,26.70,52.15,16.10,,,
718,05/29/2024 16:49:04,26.70,52.15,16.10,,,
719,05/29/2024 16:49:05,26.73,52.14,16.12,,,
720,05/29/2024 16:49:06,26.75,52.11,16.13,,,
721,05/29/2024 16:49:07,26.70,52.11,16.08,,,
722,05/29/2024 16:49:08,26.73,52.12,16.12,,,
723,05/29/2024 16:49:09,26.75,52.11,16.12,,,
724,05/29/2024 16:49:10,26.75,52.12,16.13,,,
725,05/29/2024 16:49:11,26.77,52.09,16.14,,,
726,05/29/2024 16:49:12,26.78,52.05,16.14,,,
727,05/29/2024 16:49:13,26.76,52.08,16.12,,,
728,05/29/2024 16:49:14,26.79,52.05,16.15,,,
729,05/29/2024 16:49:15,26.79,52.00,16.13,,,
730,05/29/2024 16:49:16,26.80,52.01,16.14,,,
731,05/29/2024 16:49:17,26.81,51.98,16.14,,,
732,05/29/2024 16:49:18,26.81,51.97,16.14,,,
733,05/29/2024 16:49:19,26.81,51.95,16.13,,,
734,05/29/2024 16:49:20,26.84,51.96,16.17,,,
735,05/29/2024 16:49:21,26.81,51.92,16.13,,,
736,05/29/2024 16:49:22,26.81,51.93,16.13,,,
737,05/29/2024 16:49:23,26.84,51.90,16.15,,,
738,05/29/2024 16:49:24,26.82,51.91,16.13,,,
739,05/29/2024 16:49:25,26.84,51.88,16.14,,,
740,05/29/2024 16:49:26,26.82,51.84,16.11,,,
741,05/29/2024 16:49:27,26.87,51.87,16.17,,,
742,05/29/2024 16:49:28,26.89,51.81,16.16,,,
743,05/29/2024 16:49:29,26.85,51.81,16.13,,,
744,05/29/2024 16:49:30,26.86,51.81,16.14,,,
745,05/29/2024 16:49:31,26.84,51.79,16.11,,,
746,05/29/2024 16:49:32,26.89,51.79,16.16,,,
747,05/29/2024 16:49:33,26.89,51.79,16.16,,,
748,05/29/2024 16:49:34,26.89,51.73,16.14,,,
749,05/29/2024 16:49:35,26.89,51.76,16.15,,,
750,05/29/2024 16:49:36,26.89,51.79,16.16,,,
751,05/29/2024 16:49:37,26.92,51.72,16.16,,,
752,05/29/2024 16:49:38,26.90,51.70,16.14,,,
753,05/29/2024 16:49:39,26.93,51.73,16.18,,,
754,05/29/2024 16:49:40,26.90,51.69,16.14,,,
755,05/29/2024 16:49:41,26.94,51.74,16.19,,,
756,05/29/2024 16:49:42,26.91,51.71,16.15,,,
757,05/29/2024 16:49:43,26.94,51.71,16.18,,,
758,05/29/2024 16:49:44,26.92,51.66,16.15,,,
759,05/29/2024 16:49:45,26.94,51.70,16.18,,,
760,05/29/2024 16:49:46,26.91,51.69,16.15,,,
761,05/29/2024 16:49:47,26.97,51.66,16.20,,,
762,05/29/2024 16:49:48,26.94,51.66,16.17,,,
763,05/29/2024 16:49:49,26.96,51.68,16.19,,,
764,05/29/2024 16:49:50,26.97,51.66,16.20,,,
765,05/29/2024 16:49:51,26.99,51.64,16.21,,,
766,05/29/2024 16:49:52,26.98,51.64,16.20,,,
767,05/29/2024 16:49:53,26.98,51.63,16.19,,,
768,05/29/2024 16:49:54,26.97,51.65,16.19,,,
769,05/29/2024 16:49:55,26.98,51.63,16.20,,,
770,05/29/2024 16:49:56,27.02,51.66,16.25,,,
771,05/29/2024 16:49:57,27.02,51.60,16.23,,,
772,05/29/2024 16:49:58,27.04,51.66,16.26,,,
773,05/29/2024 16:49:59,27.01,51.65,16.23,,,
774,05/29/2024 16:50:00,27.01,51.65,16.23,,,
775,05/29/2024 16:50:01,27.04,51.64,16.25,,,
776,05/29/2024 16:50:02,27.05,51.64,16.26,,,
777,05/29/2024 16:50:03,27.02,51.57,16.22,,,
778,05/29/2024 16:50:04,27.04,51.61,16.24,,,
779,05/29/2024 16:50:05,27.04,51.57,16.23,,,
780,05/29/2024 16:50:06,27.06,51.54,16.24,,,
781,05/29/2024 16:50:07,27.05,51.53,16.23,,,
782,05/29/2024 16:50:08,27.07,51.50,16.23,,,
783,05/29/2024 16:50:09,27.07,51.47,16.23,,,
784,05/29/2024 16:50:10,27.09,51.46,16.24,,,
785,05/29/2024 16:50:11,27.06,51.44,16.21,,,
786,05/29/2024 16:50:12,27.09,51.43,16.23,,,
787,05/29/2024 16:50:13,27.09,51.36,16.21,,,
788,05/29/2024 16:50:14,27.09,51.42,16.23,,,
789,05/29/2024 16:50:15,27.09,51.38,16.22,,,
790,05/29/2024 16:50:16,27.09,51.35,16.21,,,
791,05/29/2024 16:50:17,27.09,51.32,16.20,,,
792,05/29/2024 16:50:18,27.11,51.31,16.22,,,
793,05/29/2024 16:50:19,27.15,51.26,16.24,,,
794,05/29/2024 16:50:20,27.12,51.31,16.23,,,
795,05/29/2024 16:50:21,27.13,51.23,16.21,,,
796,05/29/2024 16:50:22,27.13,51.26,16.22,,,
797,05/29/2024 16:50:23,27.12,51.22,16.20,,,
798,05/29/2024 16:50:24,27.13,51.17,16.19,,,
799,05/29/2024 16:50:25,27.10,51.18,16.17,,,
800,05/29/2024 16:50:26,27.14,51.17,16.20,,,
801,05/29/2024 16:50:27,27.16,51.13,16.21,,,
802,05/29/2024 16:50:28,27.14,51.15,16.20,,,
803,05/29/2024 16:50:29,27.19,51.12,16.23,,,
804,05/29/2024 16:50:30,27.15,51.10,16.19,,,
805,05/29/2024 16:50:31,27.17,51.08,16.21,,,
806,05/29/2024 16:50:32,27.16,51.02,16.18,,,
807,05/29/2024 16:50:33,27.17,50.99,16.18,,,
808,05/29/2024 16:50:34,27.19,50.95,16.17,,,
809,05/29/2024 16:50:35,27.16,50.96,16.16,,,
810,05/29/2024 16:50:36,27.17,50.92,16.16,,,
811,05/29/2024 16:50:37,27.21,50.86,16.17,,,
812,05/29/2024 16:50:38,27.19,50.90,16.16,,,
813,05/29/2024 16:50:39,27.24,50.87,16.20,,,
814,05/29/2024 16:50:40,27.19,50.89,16.16,,,
815,05/29/2024 16:50:41,27.20,50.84,16.15,,,
816,05/29/2024 16:50:42,27.23,50.86,16.19,,,
817,05/29/2024 16:50:43,27.23,50.85,16.18,,,
818,05/29/2024 16:50:44,27.21,50.87,16.17,,,
819,05/29/2024 16:50:45,27.24,50.80,16.18,,,
820,05/29/2024 16:50:46,27.24,50.81,16.18,,,
821,05/29/2024 16:50:47,27.24,50.83,16.19,,,
822,05/29/2024 16:50:48,27.24,50.80,16.18,,,
823,05/29/2024 16:50:49,27.26,50.80,16.20,,,
824,05/29/2024 16:50:50,27.24,50.75,16.16,,,
825,05/29/2024 16:50:51,27.25,50.71,16.16,,,
826,05/29/2024 16:50:52,27.24,50.74,16.16,,,
827,05/29/2024 16:50:53,27.27,50.69,16.17,,,
828,05/29/2024 16:50:54,27.29,50.69,16.19,,,
829,05/29/2024 16:50:55,27.30,50.68,16.20,,,
830,05/29/2024 16:50:56,27.30,50.63,16.19,,,
831,05/29/2024 16:50:57,27.27,50.63,16.15,,,
832,05/29/2024 16:50:58,27.28,50.61,16.16,,,
833,05/29/2024 16:50:59,27.30,50.65,16.19,,,
834,05/29/2024 16:51:00,27.30,50.63,16.19,,,
835,05/29/2024 16:51:01,27.28,50.59,16.15,,,
836,05/29/2024 16:51:02,27.29,50.58,16.16,,,
837,05/29/2024 16:51:03,27.28,50.58,16.15,,,
838,05/29/2024 16:51:04,27.30,50.59,16.17,,,
839,05/29/2024 16:51:05,27.31,50.55,16.17,,,
840,05/29/2024 16:51:06,27.34,50.53,16.18,,,
841,05/29/2024 16:51:07,27.32,50.47,16.16,,,
842,05/29/2024 16:51:08,27.36,50.48,16.19,,,
843,05/29/2024 16:51:09,27.34,50.40,16.14,,,
844,05/29/2024 16:51:10,27.31,50.40,16.12,,,
845,05/29/2024 16:51:11,27.35,50.36,16.14,,,
846,05/29/2024 16:51:12,27.38,50.34,16.16,,,
847,05/29/2024 16:51:13,27.35,50.33,16.13,,,
848,05/29/2024 16:51:14,27.38,50.32,16.16,,,
849,05/29/2024 16:51:15,27.36,50.28,16.13,,,
850,05/29/2024 16:51:16,27.37,50.27,16.13,,,
851,05/29/2024 16:51:17,27.35,50.24,16.10,,,
852,05/29/2024 16:51:18,27.37,50.26,16.13,,,
853,05/29/2024 16:51:19,27.37,50.19,16.11,,,
854,05/29/2024 16:51:20,27.39,50.20,16.13,,,
855,05/29/2024 16:51:21,27.38,50.22,16.13,,,
856,05/29/2024 16:51:22,27.38,50.22,16.13,,,
857,05/29/2024 16:51:23,27.38,50.19,16.12,,,
858,05/29/2024 16:51:24,27.37,50.20,16.11,,,
859,05/29/2024 16:51:25,27.39,50.20,16.13,,,
860,05/29/2024 16:51:26,27.42,50.18,16.15,,,
861,05/29/2024 16:51:27,27.41,50.19,16.15,,,
862,05/29/2024 16:51:28,27.39,50.20,16.13,,,
863,05/29/2024 16:51:29,27.42,50.19,16.16,,,
864,05/29/2024 16:51:30,27.42,50.16,16.15,,,
865,05/29/2024 16:51:31,27.44,50.14,16.16,,,
866,05/29/2024 16:51:32,27.42,50.16,16.15,,,
867,05/29/2024 16:51:33,27.46,50.12,16.17,,,
868,05/29/2024 16:51:34,27.43,50.13,16.15,,,
869,05/29/2024 16:51:35,27.45,50.07,16.15,,,
870,05/29/2024 16:51:36,27.44,50.10,16.15,,,
871,05/29/2024 16:51:37,27.47,50.10,16.18,,,
872,05/29/2024 16:51:38,27.47,50.06,16.17,,,
873,05/29/2024 16:51:39,27.45,50.09,16.16,,,
874,05/29/2024 16:51:40,27.44,50.04,16.13,,,
875,05/29/2024 16:51:41,27.45,50.02,16.13,,,
876,05/29/2024 16:51:42,27.45,50.02,16.13,,,
877,05/29/2024 16:51:43,27.49,49.99,16.15,,,
878,05/29/2024 16:51:44,27.47,50.00,16.14,,,
879,05/29/2024 16:51:45,27.50,49.98,16.16,,,
880,05/29/2024 16:51:46,27.47,49.95,16.13,,,
881,05/29/2024 16:51:47,27.50,49.93,16.15,,,
882,05/29/2024 16:51:48,27.51,49.94,16.16,,,
883,05/29/2024 16:51:49,27.51,49.93,16.16,,,
884,05/29/2024 16:51:50,27.51,49.90,16.14,,,
885,05/29/2024 16:51:51,27.53,49.90,16.16,,,
886,05/29/2024 16:51:52,27.51,49.88,16.14,,,
887,05/29/2024 16:51:53,27.51,49.85,16.13,,,
888,05/29/2024 16:51:54,27.51,49.83,16.12,,,
889,05/29/2024 16:51:55,27.52,49.83,16.13,,,
890,05/29/2024 16:51:56,27.53,49.81,16.13,,,
891,05/29/2024 16:51:57,27.54,49.80,16.14,,,
892,05/29/2024 16:51:58,27.52,49.77,16.11,,,
893,05/29/2024 16:51:59,27.53,49.75,16.12,,,
894,05/29/2024 16:52:00,27.53,49.71,16.10,,,
895,05/29/2024 16:52:01,27.55,49.67,16.11,,,
896,05/29/2024 16:52:02,27.54,49.62,16.09,,,
897,05/29/2024 16:52:03,27.55,49.67,16.11,,,
898,05/29/2024 16:52:04,27.54,49.59,16.08,,,
899,05/29/2024 16:52:05,27.57,49.62,16.11,,,
900,05/29/2024 16:52:06,27.56,49.56,16.08,,,
901,05/29/2024 16:52:07,27.57,49.60,16.11,,,
902,05/29/2024 16:52:08,27.57,49.58,16.10,,,
903,05/29/2024 16:52:09,27.57,49.56,16.09,,,
904,05/29/2024 16:52:10,27.58,49.55,16.10,,,
905,05/29/2024 16:52:11,27.58,49.52,16.09,,,
906,05/29/2024 16:52:12,27.60,49.50,16.11,,,
907,05/29/2024 16:52:13,27.57,49.51,16.08,,,
908,05/29/2024 16:52:14,27.59,49.54,16.11,,,
909,05/29/2024 16:52:15,27.60,49.51,16.11,,,
910,05/29/2024 16:52:16,27.60,49.55,16.12,,,
911,05/29/2024 16:52:17,27.59,49.53,16.11,,,
912,05/29/2024 16:52:18,27.60,49.51,16.11,,,
913,05/29/2024 16:52:19,27.60,49.51,16.11,,,
914,05/29/2024 16:52:20,27.60,49.50,16.11,,,
915,05/29/2024 16:52:21,27.64,49.54,16.15,,,
916,05/29/2024 16:52:22,27.61,49.50,16.12,,,
917,05/29/2024 16:52:23,27.63,49.51,16.13,,,
918,05/29/2024 16:52:24,27.61,49.52,16.12,,,
919,05/29/2024 16:52:25,27.63,49.45,16.11,,,
920,05/29/2024 16:52:26,27.61,49.46,16.10,,,
921,05/29/2024 16:52:27,27.65,49.45,16.13,,,
922,05/29/2024 16:52:28,27.64,49.48,16.13,,,
923,05/29/2024 16:52:29,27.66,49.41,16.13,,,
924,05/29/2024 16:52:30,27.65,49.39,16.11,,,
925,05/29/2024 16:52:31,27.64,49.39,16.10,,,
926,05/29/2024 16:52:32,27.66,49.40,16.12,,,
